date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20160723,83,63,29.75,11,None,None,10,None,94,72,74,66,82,54,100,1992,1952,84,30,70,56,29.85,29.7,29,0,10,10,0,0,0,0,1,0,0.0,0.0,0.0,None,1e-16,2.13,1876,0.12,18.33,24.29,0.66,2.45,None,32,0,18,0,7,0,None,None,7,0,9,247,196,None,None,421,362,3,tstorms
20160724,80,60,29.92,8,None,None,10,None,91,68,74,66,82,54,98,1893,1933,84,32,65,55,29.97,29.87,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.4,1988,0.11,18.33,24.4,0.66,2.56,None,30,0,15,0,7,0,None,None,7,0,9,262,205,None,None,436,371,3,partlycloudy
20160725,80,66,29.87,9,None,None,10,None,92,67,74,66,82,53,96,1901,1882,84,47,70,61,29.97,29.76,20,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.92,1990,0.12,18.33,24.52,0.66,2.68,None,28,0,15,0,7,0,None,None,7,0,9,277,214,None,None,451,380,5,partlysunny
20160726,85,61,29.79,13,None,None,10,None,94,76,74,66,82,56,96,1920,1963,74,30,69,56,29.89,29.75,18,9,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.24,1900,0.12,18.33,24.64,0.66,2.8,None,34,0,20,0,7,0,None,None,7,0,9,297,223,None,None,471,389,1,mostlysunny
20160727,80,62,29.89,10,None,None,10,None,87,73,74,66,82,52,98,1876,1882,74,42,67,59,29.93,29.86,21,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.75,1889,0.12,18.33,24.76,0.66,2.92,None,30,0,15,0,7,0,None,None,7,0,9,312,232,None,None,486,398,2,mostlysunny
20160728,81,64,29.87,7,None,None,10,None,89,73,74,66,82,54,99,1884,1949,79,34,72,57,29.9,29.82,18,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.49,1911,0.13,18.33,24.89,0.66,3.05,None,31,0,16,0,7,0,None,None,7,0,9,312,241,None,None,486,407,5,partlysunny
20160729,76,70,29.87,9,None,None,10,None,79,72,74,66,82,55,97,1880,1931,88,74,73,67,29.91,29.83,16,4,10,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.06,1.81,1901,0.12,18.39,25.01,0.72,3.17,None,26,0,11,0,7,0,None,None,7,0,9,341,250,None,None,515,416,6,rain
20160730,76,64,30.01,10,None,None,10,None,80,71,74,66,82,52,98,1880,1933,93,48,69,57,30.06,29.92,16,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,1926,0.13,18.39,25.14,0.72,3.3,None,26,0,11,0,7,0,None,None,7,0,9,352,259,None,None,526,425,4,partlycloudy
20160731,71,68,30.09,9,None,None,9,None,74,68,74,66,81,54,98,1895,1917,100,84,71,66,30.13,30.03,14,0,10,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.15,1.85,1876,0.13,18.54,25.27,0.87,3.43,None,20,0,6,0,7,0,None,None,7,6,9,358,266,None,None,532,432,8,rain
20160801,72,67,30.1,9,None,None,10,None,75,69,74,66,81,54,98,1891,1955,97,73,68,61,30.12,30.08,14,5,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,1e-16,3.58,1985,0.12,18.54,25.39,1e-16,0.12,None,22,0,7,0,0,0,None,None,7,6,9,7,9,None,None,539,441,8,rain
20160802,70,64,30.13,7,None,None,10,None,74,65,74,66,81,54,102,1947,1975,93,73,66,62,30.16,30.09,16,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,0.04,1.97,1946,0.12,18.58,25.51,0.04,0.24,None,20,0,5,0,0,0,None,None,7,6,9,12,18,None,None,544,450,6,rain
20160803,71,60,30.16,8,None,None,10,None,79,62,74,66,81,55,98,1927,1930,100,41,65,50,30.19,30.14,15,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.89,1875,0.12,18.58,25.63,0.04,0.36,None,20,0,6,0,0,0,None,None,7,6,9,18,27,None,None,550,459,1,mostlysunny
20160804,73,58,30.12,11,None,None,10,None,82,64,73,66,81,52,96,1900,1928,78,40,63,55,30.17,30.06,22,4,10,9,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.28,1915,0.13,18.58,25.76,0.04,0.49,None,23,0,8,0,0,0,None,None,7,6,9,26,36,None,None,558,468,1,mostlysunny
20160805,77,60,29.95,12,None,None,10,None,89,64,73,66,81,54,100,1972,1955,87,29,65,52,30.07,29.82,22,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.49,1952,0.12,18.58,25.88,0.04,0.61,None,26,0,12,0,0,0,None,None,7,6,8,38,44,None,None,570,476,2,mostlysunny
20160806,80,66,29.7,12,None,None,10,None,89,70,73,66,81,52,97,1883,1931,84,50,72,61,29.8,29.62,18,7,10,8,0,0,0,1,0,0,0.0,0.0,0.0,None,0.02,2.6,1967,0.12,18.6,26.0,0.06,0.73,None,30,0,15,0,0,0,None,None,7,6,8,53,52,None,None,585,484,3,rain
20160807,81,56,29.8,10,None,None,10,None,89,72,73,66,81,55,98,1964,1924,66,29,61,51,29.92,29.72,20,7,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.73,1908,0.13,18.6,26.13,0.06,0.86,None,30,0,16,0,0,0,None,None,7,6,8,69,60,None,None,601,492,2,mostlysunny
20160808,76,54,30.01,9,None,None,10,None,82,69,73,66,81,52,96,1903,1983,61,35,58,48,30.09,29.93,15,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.94,1874,0.11,18.6,26.24,0.06,0.97,None,26,0,11,0,0,0,None,None,7,6,8,80,68,None,None,612,500,2,mostlysunny
20160809,77,56,30.17,11,None,None,10,None,84,70,73,66,81,53,99,1899,1949,64,43,63,52,30.24,30.09,21,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,3.27,1878,0.12,18.6,26.36,0.06,1.09,None,27,0,12,0,0,0,None,None,7,6,8,92,76,None,None,624,508,3,partlycloudy
20160810,74,70,30.14,11,None,None,9,None,80,68,73,65,81,53,101,1964,1949,100,64,76,59,30.2,30.06,26,8,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.23,2.97,1917,0.11,18.83,26.47,0.29,1.2,None,24,0,9,0,0,0,None,None,7,6,8,101,84,None,None,633,516,6,rain
20160811,86,74,30.0,10,None,None,10,None,96,75,73,65,80,54,99,1879,1944,100,45,76,69,30.06,29.93,20,5,10,7,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.8,1990,0.12,18.83,26.59,0.29,1.32,None,36,0,21,0,0,0,None,None,7,6,8,122,92,None,None,654,524,2,mostlysunny
20160812,88,73,29.83,13,None,None,10,None,98,78,73,65,80,53,101,1930,1944,79,45,78,70,29.91,29.75,24,5,10,10,0,0,0,1,1,0,0.0,0.0,0.0,None,0.01,2.29,1892,0.1,18.84,26.69,0.3,1.42,None,38,0,23,0,0,0,None,None,7,6,8,145,100,None,None,677,532,6,tstorms
20160813,75,67,29.93,10,None,None,8,None,82,68,73,65,80,53,100,1902,1944,100,74,73,64,30.0,29.84,22,0,10,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.34,2.13,1989,0.11,19.18,26.8,0.64,1.53,None,20,0,10,0,0,0,None,None,7,6,8,155,108,None,None,687,540,8,tstorms
20160814,83,71,29.88,12,None,None,9,None,96,69,73,65,80,52,101,1964,2002,94,42,74,68,29.96,29.83,22,0,10,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.18,2.96,1873,0.11,19.36,26.91,0.82,1.64,None,32,0,18,0,0,0,None,None,7,6,8,173,116,None,None,705,548,6,tstorms
20160815,82,64,30.1,9,None,None,10,None,90,73,73,65,80,52,98,1964,1944,73,34,69,57,30.22,29.98,17,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.9,1930,0.1,19.36,27.01,0.82,1.74,None,32,0,17,0,0,0,None,None,7,6,8,190,124,None,None,722,556,4,partlycloudy
20160816,75,67,30.14,10,None,None,10,None,81,69,72,65,80,47,97,1880,1944,90,64,74,62,30.23,29.93,21,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,1e-16,1.77,1872,0.11,19.36,27.12,0.82,1.85,None,25,0,10,0,0,0,None,None,7,6,8,200,132,None,None,732,564,6,rain
20160817,79,65,29.9,15,None,None,10,None,85,72,72,65,80,51,97,1934,1944,91,43,76,58,30.01,29.81,30,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.92,1909,0.1,19.36,27.22,0.82,1.95,None,30,0,14,0,0,0,None,None,7,6,7,214,139,None,None,746,571,5,partlysunny
20160818,80,62,29.95,8,None,None,10,None,90,69,72,65,80,53,95,1918,2002,73,36,64,58,30.01,29.87,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,1e-16,4.88,1955,0.11,19.36,27.33,0.82,2.06,None,30,0,15,0,0,0,None,None,7,6,7,229,146,None,None,761,578,3,partlycloudy
20160819,74,64,29.93,10,None,None,10,None,81,67,72,65,79,51,92,1882,1966,90,54,67,61,29.97,29.9,17,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,7.06,1955,0.1,19.36,27.43,0.82,2.16,None,25,0,9,0,0,0,None,None,7,6,7,238,153,None,None,770,585,3,partlycloudy
20160820,76,61,29.97,9,None,None,10,None,86,66,72,64,79,52,98,1905,1937,93,39,65,53,30.0,29.93,22,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.1,1894,0.1,19.36,27.53,0.82,2.26,None,26,0,11,0,0,0,None,None,7,6,7,249,160,None,None,781,592,3,partlycloudy
20160821,72,65,29.91,11,None,None,10,None,78,65,72,64,79,52,97,1882,1955,100,60,69,60,29.99,29.81,28,4,10,9,0,0,0,0,0,0,0.0,0.0,0.0,None,0.01,1.72,1991,0.1,19.37,27.63,0.83,2.36,None,21,0,7,0,0,0,None,None,7,6,7,256,167,None,None,788,599,2,mostlysunny
20160822,73,60,29.86,14,None,None,8,None,80,65,72,64,79,47,93,1894,1955,100,35,73,46,30.16,29.72,23,5,10,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.89,3.36,1888,0.11,20.26,27.74,1.72,2.47,None,23,0,8,0,0,0,None,None,7,6,7,264,174,None,None,796,606,5,rain
20160823,72,50,30.23,9,None,None,10,None,82,61,71,64,79,49,96,1886,1880,69,30,57,45,30.28,30.17,15,7,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.55,1970,0.1,20.26,27.84,1.72,2.57,None,22,0,7,0,0,0,None,None,7,6,7,271,181,None,None,803,613,0,clear
20160824,77,59,30.2,9,None,None,10,None,88,65,71,64,79,50,96,1873,1947,78,36,64,57,30.25,30.14,15,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.45,1945,0.1,20.26,27.94,1.72,2.67,None,26,0,12,0,0,0,None,None,7,6,6,283,187,None,None,815,619,2,mostlysunny
20160825,78,64,30.04,14,None,None,10,None,88,68,71,64,78,46,96,1940,1948,87,40,66,60,30.12,29.97,24,8,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.76,2010,0.1,20.26,28.04,1.72,2.77,None,28,0,13,0,0,0,None,None,7,6,6,296,193,None,None,828,625,5,partlysunny
20160826,82,69,29.96,10,None,None,10,None,91,73,71,63,78,50,99,1942,1948,87,47,72,63,30.04,29.92,22,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.15,1924,0.1,20.26,28.14,1.72,2.87,None,32,0,17,0,0,0,None,None,7,6,6,313,199,None,None,845,631,5,partlysunny
20160827,76,60,30.16,9,None,None,10,None,83,69,71,63,78,47,100,1880,1948,68,43,62,57,30.25,30.05,17,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.19,1946,0.1,20.26,28.24,1.72,2.97,None,26,0,11,0,0,0,None,None,7,6,6,324,205,None,None,856,637,2,mostlysunny
20160828,72,63,30.22,11,None,None,10,None,78,66,70,63,78,47,99,1885,1948,93,54,65,59,30.3,30.14,23,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.31,1891,0.09,20.26,28.33,1.72,3.06,None,22,0,7,0,0,0,None,None,7,6,6,331,211,None,None,863,643,2,mostlysunny
20160829,80,59,30.07,13,None,None,10,None,90,69,70,63,78,47,98,1986,2018,84,29,67,51,30.14,30.01,24,9,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.69,1962,0.1,20.26,28.43,1.72,3.16,None,30,0,15,1,0,1,None,None,7,7,6,346,217,None,None,878,649,3,partlycloudy
20160830,71,58,30.1,9,None,None,10,None,77,64,70,63,77,48,99,1965,1973,79,49,64,53,30.17,30.03,18,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,3.65,1872,0.09,20.26,28.52,1.72,3.25,None,20,0,6,1,0,2,None,None,7,8,6,352,223,None,None,884,655,2,mostlysunny
20160831,75,65,29.93,12,None,None,10,None,82,68,70,62,77,47,97,1965,1953,90,54,69,62,30.02,29.85,17,7,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,1e-16,2.58,1954,0.1,20.26,28.62,1.72,3.35,None,25,0,10,1,0,3,None,None,7,13,5,362,227,None,None,894,659,6,rain
20160901,72,67,29.84,8,None,None,10,None,76,68,70,62,77,50,96,1887,1881,93,57,71,55,29.91,29.81,17,0,10,7,0,0,0,1,0,0,0.0,0.0,0.0,None,0.02,2.11,1949,0.1,20.28,28.72,0.02,0.1,None,24,0,7,1,0,1,0,1,7,14,5,7,5,7,5,901,664,7,rain
20160902,70,57,30.04,10,None,None,10,None,75,64,69,62,77,49,100,1967,1953,87,53,61,54,30.18,29.93,18,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.71,1947,0.1,20.28,28.82,0.02,0.2,None,20,0,5,1,0,2,0,2,7,15,5,12,10,12,10,906,669,2,mostlysunny
20160903,65,57,30.21,7,None,None,10,None,70,60,69,62,76,47,97,1893,1929,90,61,59,54,30.24,30.18,13,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,3.15,1972,0.1,20.28,28.92,0.02,0.3,None,15,0,0,1,0,3,0,3,7,16,5,12,15,12,15,906,674,6,partlysunny
20160904,66,57,30.27,12,None,None,10,None,72,60,69,61,76,43,94,1872,1973,90,53,60,54,30.3,30.21,21,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.73,1905,0.1,20.28,29.02,0.02,0.4,None,16,0,1,1,0,4,0,4,7,17,5,13,20,13,20,907,679,1,mostlysunny
20160905,67,56,30.14,19,None,None,8,None,74,60,68,61,76,48,93,2000,1880,97,49,63,48,30.26,30.03,31,7,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.07,1.06,1907,0.11,20.35,29.13,0.09,0.51,None,16,0,2,1,0,5,0,5,7,18,4,15,24,15,24,909,683,7,rain
20160906,68,65,30.06,14,None,None,6,None,72,63,68,61,76,43,97,1888,2018,100,84,67,62,30.1,30.0,24,0,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.14,2.1,1896,0.1,20.49,29.23,0.23,0.61,None,16,0,3,1,0,6,0,6,7,19,4,18,28,18,28,912,687,7,rain
20160907,71,67,30.04,9,None,None,7,None,76,65,68,60,75,43,102,1888,1881,100,82,69,65,30.09,29.98,14,0,10,1,0,0,0,1,0,0,0.0,0.0,0.0,None,0.03,1.7,1891,0.11,20.52,29.34,0.26,0.72,None,20,0,6,1,0,7,0,7,7,20,4,24,32,24,32,918,691,7,rain
20160908,71,68,29.89,7,None,None,7,None,76,66,68,60,75,48,96,1978,2015,100,82,70,66,29.98,29.81,15,5,10,0,1,0,0,0,0,0,0.0,0.0,0.0,None,1e-16,1.65,2004,0.1,20.52,29.44,0.26,0.82,None,20,0,6,1,0,8,0,8,7,21,4,30,36,30,36,924,695,7,hazy
20160909,83,68,29.84,9,None,None,10,None,93,73,67,60,75,45,93,1938,2015,87,44,72,63,29.97,29.77,16,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,1e-16,2.19,1969,0.11,20.52,29.55,0.26,0.93,None,30,0,18,1,0,9,0,9,7,22,4,48,40,48,40,942,699,6,partlysunny
20160910,74,66,30.02,9,None,None,10,None,78,70,67,60,74,41,95,1883,1931,93,62,71,62,30.09,29.95,16,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,None,0.01,4.71,1999,0.11,20.53,29.66,0.27,1.04,None,24,0,9,1,0,10,0,10,7,23,3,57,43,57,43,951,702,5,partlysunny
20160911,73,62,29.92,14,None,None,10,None,83,63,67,59,74,40,99,1917,1983,93,30,72,44,30.13,29.83,35,8,10,6,0,0,0,1,1,0,0.0,0.0,0.0,None,0.03,5.63,1954,0.1,20.56,29.76,0.3,1.14,None,24,0,8,2,0,12,0,12,7,25,3,65,46,65,46,959,705,6,tstorms
20160912,66,49,30.2,9,None,None,10,None,72,59,66,59,74,43,93,1875,1961,73,37,56,43,30.25,30.15,15,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.95,1960,0.12,20.56,29.88,0.3,1.26,None,16,0,1,2,0,14,0,14,7,27,3,66,49,66,49,960,708,1,mostlysunny
20160913,72,55,30.15,12,None,None,10,None,83,60,66,59,74,45,93,1985,1957,84,31,59,49,30.22,30.06,21,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,1987,0.11,20.56,29.99,0.3,1.37,None,21,0,7,2,0,16,0,16,7,29,3,73,52,73,52,967,711,0,clear
20160914,76,60,30.01,14,None,None,10,None,90,62,66,58,73,40,92,1884,1931,87,40,68,50,30.16,29.91,25,9,10,5,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.06,2.46,1944,0.12,20.62,30.11,0.36,1.49,None,27,0,11,2,0,18,0,18,7,31,3,84,55,84,55,978,714,3,tstorms
20160915,62,49,30.25,10,None,None,10,None,66,57,65,58,73,41,94,1913,1915,77,56,52,48,30.31,30.17,16,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.48,1904,0.11,20.62,30.22,0.36,1.6,None,12,3,0,2,3,20,3,20,10,33,3,84,58,84,58,978,717,2,mostlysunny
20160916,62,52,30.31,11,None,None,10,None,70,54,65,57,72,42,96,1984,1939,83,53,54,48,30.37,30.24,20,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.63,1933,0.12,20.62,30.34,0.36,1.72,None,12,3,0,3,6,23,6,23,13,36,2,84,60,84,60,978,719,2,mostlysunny
20160917,67,56,30.2,12,None,None,10,None,78,55,65,57,72,44,91,2013,1915,87,43,63,52,30.29,30.09,21,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.77,1995,0.11,20.62,30.45,0.36,1.83,None,16,0,2,3,6,26,6,26,13,39,2,86,62,86,62,980,721,4,partlycloudy
20160918,74,67,30.03,13,None,None,10,None,82,66,64,57,72,43,90,1875,1955,93,62,70,64,30.06,30.0,24,7,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1e-16,2.87,2004,0.12,20.62,30.57,0.36,1.95,None,23,0,9,3,6,29,6,29,13,42,2,95,64,95,64,989,723,7,mostlycloudy
20160919,71,70,30.05,6,None,None,9,None,74,67,64,56,71,42,92,1929,1983,100,87,71,68,30.1,30.02,14,0,10,4,0,0,0,1,0,0,0.0,0.0,0.0,None,0.33,1.21,1936,0.12,20.95,30.69,0.69,2.07,None,21,0,6,3,6,32,6,32,13,45,2,101,66,101,66,995,725,8,rain
20160920,71,68,30.09,6,None,None,9,None,75,67,64,56,71,42,97,1929,1983,100,79,70,67,30.13,30.06,13,0,10,5,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.82,1899,0.12,20.95,30.81,0.69,2.19,None,20,0,6,3,6,35,6,35,13,48,2,107,68,107,68,1001,727,7,mostlycloudy
20160921,76,54,30.13,8,None,None,10,None,83,69,63,56,71,40,94,1929,1895,90,23,67,41,30.17,30.07,16,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.77,1961,0.13,20.95,30.94,0.69,2.32,None,26,0,11,4,6,39,6,39,13,52,2,118,70,118,70,1012,729,4,partlycloudy
20160922,70,56,30.14,7,None,None,10,None,79,61,63,55,70,35,94,1904,1895,78,42,61,53,30.19,30.08,15,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.88,1998,0.12,20.95,31.06,0.69,2.44,None,20,0,5,4,6,43,6,43,13,56,2,123,72,123,72,1017,731,1,mostlysunny
20160923,69,53,30.02,9,None,None,9,None,82,56,62,55,70,35,96,1904,1895,93,36,62,48,30.1,29.93,21,6,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.34,2.64,1994,0.12,21.29,31.18,1.03,2.56,None,18,0,4,4,6,47,6,47,13,60,1,127,73,127,73,1021,732,7,rain
20160924,61,44,30.09,10,None,None,10,None,67,54,62,54,70,39,90,1963,1959,93,34,56,36,30.12,30.05,17,7,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,1e-16,1.25,1955,0.13,21.29,31.31,1.03,2.69,None,10,4,0,4,10,51,10,51,17,64,1,127,74,127,74,1021,733,4,partlycloudy
20160925,58,35,30.12,12,None,None,10,None,66,49,62,54,69,38,89,1950,1926,66,28,39,30,30.2,30.07,24,8,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.9,1961,0.12,21.29,31.43,1.03,2.81,None,7,7,0,5,17,56,17,56,24,69,1,127,75,127,75,1021,734,0,clear
20160926,56,42,30.15,9,None,None,10,None,64,48,61,54,69,34,95,1879,1881,72,43,50,37,30.23,30.03,18,4,10,9,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.12,1918,0.13,21.29,31.56,1.03,2.94,None,6,9,0,5,26,61,26,61,33,74,1,127,76,127,76,1021,735,3,partlycloudy
20160927,66,59,29.93,5,None,None,9,None,72,59,61,53,68,37,86,1947,1933,100,66,62,51,30.03,29.89,12,0,10,4,0,0,0,1,0,0,0.0,0.0,0.0,None,0.22,2.37,1962,0.12,21.51,31.68,1.25,3.06,None,14,0,1,5,26,66,26,66,33,79,1,128,77,128,77,1022,736,7,rain
20160928,59,55,30.21,18,None,None,10,None,61,56,60,53,68,37,90,1947,1881,100,80,60,51,30.35,30.04,26,4,10,7,0,0,0,0,0,0,0.0,0.0,0.0,None,1e-16,1.88,2004,0.13,21.51,31.81,1.25,3.19,None,6,6,0,6,32,72,32,72,39,85,1,128,78,128,78,1022,737,7,mostlycloudy
20160929,57,49,30.46,18,None,None,10,None,60,54,60,52,68,34,88,1914,1952,80,67,52,47,30.51,30.35,26,13,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.83,1907,0.12,21.51,31.93,1.25,3.31,None,7,8,0,6,40,78,40,78,47,91,1,128,79,128,79,1022,738,6,partlysunny
20160930,59,52,30.43,18,None,None,9,None,62,56,60,52,67,36,87,1888,1986,93,72,57,48,30.49,30.35,22,14,10,3,0,0,0,1,0,0,0.0,0.0,0.0,None,0.13,2.46,2015,0.13,21.64,32.06,1.38,3.44,None,8,6,0,6,46,84,46,84,53,97,1,128,81,128,81,1022,740,7,rain
20161001,57,56,30.28,15,None,None,3,None,59,54,59,52,67,36,90,1992,1881,100,93,58,53,30.35,30.18,24,12,10,1,0,0,0,1,0,0,0.0,0.0,0.0,None,0.71,1.63,1936,0.13,22.35,32.19,0.71,0.13,None,7,8,0,7,8,7,54,91,61,104,1,0,1,128,82,1022,741,8,rain
20161002,55,54,30.11,8,None,None,7,None,57,53,59,51,66,34,88,1899,1954,100,86,55,53,30.18,30.03,18,0,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.03,2.81,1984,0.13,22.38,32.32,0.74,0.26,None,5,10,0,7,18,14,64,98,71,111,1,0,2,128,83,1022,742,8,rain
20161003,62,56,30.04,8,None,None,10,None,68,55,58,51,66,35,85,1899,1922,100,68,58,54,30.2,29.97,15,5,10,9,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.48,1961,0.12,22.38,32.44,0.74,0.38,None,12,3,0,7,21,21,67,105,74,118,1,0,3,128,84,1022,743,6,partlysunny
20161004,57,52,30.33,13,None,None,10,None,63,50,58,51,66,34,86,1888,2007,93,64,57,45,30.38,30.21,21,7,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,1e-16,1.57,1987,0.13,22.38,32.57,0.74,0.51,None,8,8,0,8,29,29,75,113,82,126,1,0,4,128,85,1022,744,5,rain
20161005,54,48,30.35,8,None,None,10,None,60,48,58,50,65,28,87,1881,1922,93,64,50,45,30.4,30.3,15,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,4.0,1877,0.12,22.38,32.69,0.74,0.63,None,4,11,0,8,40,37,86,121,93,134,1,0,5,128,86,1022,745,1,mostlysunny
20161006,58,49,30.3,5,None,None,10,None,67,49,57,50,65,31,86,1883,1946,93,32,56,36,30.33,30.27,9,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,3.0,1962,0.14,22.38,32.83,0.74,0.77,None,7,7,0,8,47,45,93,129,100,142,1,0,6,128,87,1022,746,0,clear
20161007,61,53,30.27,5,None,None,10,None,68,53,57,49,65,30,90,1883,1963,100,63,58,48,30.32,30.22,12,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.3,1875,0.13,22.38,32.96,0.74,0.9,None,10,4,0,9,51,54,97,138,104,151,0,0,6,128,87,1022,746,0,clear
20161008,60,58,30.1,5,None,None,10,None,68,52,57,49,64,35,88,1964,1879,100,78,63,51,30.19,30.01,13,0,10,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.01,2.0,1891,0.12,22.39,33.08,0.75,1.02,None,10,5,0,9,56,63,102,147,109,160,0,0,6,128,87,1022,746,6,rain
20161009,57,55,30.01,13,None,None,6,None,65,48,56,49,64,32,87,1873,2011,100,86,64,47,30.04,29.96,24,4,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,1.84,2.06,1906,0.13,24.23,33.21,2.59,1.15,None,4,8,0,9,64,72,110,156,117,169,0,0,6,128,87,1022,746,8,rain
20161010,52,35,30.15,16,None,None,10,None,59,45,56,48,63,32,87,1979,1939,86,40,44,33,30.35,30.0,23,9,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.3,1971,0.13,24.23,33.34,2.59,1.28,None,2,13,0,9,77,81,123,165,130,178,0,0,6,128,87,1022,746,2,mostlysunny
