date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20090324,39,6,30.47,7,None,None,10,None,50,28,49,40,58,17,85,1885,1907,34,14,12,1,30.55,30.42,21,0,10,10,0,0,0,0,0,0,0.0,5.5,7.5,0.0,0.0,1.45,1905,0.12,3.9,8.68,0.87,2.84,None,0,26,0,16,506,463,None,None,3761,3605,0,0,0,None,None,0,0,4,partlycloudy
20090325,43,18,30.35,9,None,None,10,None,51,34,49,40,59,19,84,1940,1939,52,20,26,11,30.45,30.23,15,0,10,10,0,0,0,0,0,0,0.0,5.5,7.5,0.0,0.0,1.6,1876,0.11,3.9,8.79,0.87,2.95,None,0,22,0,15,528,478,None,None,3783,3620,0,0,0,None,None,0,0,7,mostlycloudy
20090326,45,41,30.03,8,None,None,6,None,50,40,50,40,59,23,87,1955,1921,93,42,47,24,30.21,29.88,16,0,10,2,0,0,0,1,0,0,0.0,5.5,7.5,0.0,0.33,2.16,1978,0.11,4.23,8.9,1.2,3.06,None,0,20,0,15,548,493,None,None,3803,3635,0,0,0,None,None,0,0,8,rain
20090327,53,45,29.99,5,None,None,6,None,62,44,50,40,60,20,86,1894,1921,93,49,49,41,30.05,29.93,12,0,10,1,0,0,0,1,0,0,0.0,5.5,7.5,0.0,0.17,1.81,1919,0.11,4.4,9.01,1.37,3.17,None,2,12,0,15,560,508,None,None,3815,3650,0,0,0,None,None,0,0,7,rain
20090328,50,48,29.88,7,None,None,4,None,52,48,50,41,60,21,85,1894,1945,100,86,52,46,29.96,29.74,15,0,10,1,0,0,0,1,0,0,0.0,5.5,7.5,0.0,0.52,1.63,1994,0.11,4.92,9.12,1.89,3.28,None,0,15,0,14,575,522,None,None,3830,3664,1,0,1,None,None,0,1,8,rain
20090329,62,48,29.49,11,None,None,6,None,76,48,51,41,60,18,92,1923,1907,100,38,59,30,29.71,29.28,32,0,10,0,1,0,0,1,0,0,0.0,5.5,7.5,0.0,0.08,1.64,1912,0.11,5.0,9.23,1.97,3.39,None,12,3,0,14,578,536,None,None,3833,3678,1,0,2,None,None,0,2,7,rain
20090330,51,29,29.86,15,None,None,10,None,58,44,51,41,61,21,87,1887,1998,53,33,30,27,30.08,29.62,28,8,10,10,0,0,0,0,0,0,0.0,5.5,7.5,0.0,0.0,1.59,1974,0.11,5.0,9.34,1.97,3.5,None,2,14,0,14,592,550,None,None,3847,3692,1,0,3,None,None,0,3,4,partlycloudy
20090331,50,31,30.16,7,None,None,10,None,61,38,51,41,61,21,85,1923,1979,76,32,39,28,30.24,30.09,16,0,10,10,0,0,0,0,0,0,0.0,5.5,7.5,0.0,0.0,1.82,1886,0.1,5.0,9.44,1.97,3.6,None,0,15,0,13,607,563,None,None,3862,3705,1,0,4,None,None,0,4,4,partlycloudy
20090401,53,49,30.03,5,None,None,7,None,61,45,52,42,61,15,88,1923,1978,93,71,54,38,30.14,29.96,13,0,10,1,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.18,1.67,1948,0.1,5.18,9.54,0.18,0.1,None,3,12,0,13,12,13,None,None,3874,3718,0,0,0,None,None,0,4,8,rain
20090402,56,53,29.94,7,None,None,4,None,59,53,52,42,62,23,89,1907,1963,93,80,54,51,30.05,29.73,13,0,9,0,1,0,0,1,0,0,0.0,0.0,7.5,0.0,0.14,1.79,2005,0.1,5.32,9.64,0.32,0.2,None,6,9,0,13,21,26,None,None,3883,3731,0,0,0,None,None,0,4,8,rain
20090403,65,53,29.38,15,None,None,6,None,73,56,52,42,62,27,87,1906,1963,100,40,61,37,29.7,29.17,30,6,10,1,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.63,2.28,1901,0.1,5.95,9.74,0.95,0.3,None,14,0,0,13,21,39,None,None,3883,3744,0,0,0,None,None,0,4,7,rain
20090404,57,26,29.74,16,None,None,10,None,66,47,52,43,62,27,85,1899,1956,47,19,37,22,29.88,29.56,30,8,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,0.97,1984,0.09,5.95,9.83,0.95,0.39,None,5,8,0,12,29,51,None,None,3891,3756,0,0,0,None,None,0,4,1,mostlysunny
20090405,57,33,29.84,6,None,None,10,None,69,44,53,43,63,24,86,1881,1910,61,26,42,26,29.96,29.62,16,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.32,1905,0.09,5.95,9.92,0.95,0.48,None,8,8,0,12,37,63,None,None,3899,3768,0,0,0,None,None,0,4,3,partlycloudy
20090406,53,45,29.39,12,None,None,9,None,63,43,53,43,63,26,92,1898,1929,86,43,54,26,29.59,29.24,29,4,10,3,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.15,2.23,1889,0.09,6.1,10.01,1.1,0.57,None,4,12,0,12,49,75,None,None,3911,3780,0,0,0,None,None,0,4,7,rain
20090407,44,21,29.57,15,None,None,10,None,49,38,53,43,64,24,94,1982,1929,52,34,25,19,29.74,29.46,26,6,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.04,1988,0.09,6.1,10.1,1.1,0.66,None,0,21,0,11,70,86,None,None,3932,3791,0,0,0,None,None,0,4,5,partlysunny
20090408,46,23,29.74,11,None,None,10,None,56,36,54,44,64,29,93,1972,1929,59,26,26,19,29.81,29.68,24,4,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.13,1940,0.09,6.1,10.19,1.1,0.75,None,0,19,0,11,89,97,None,None,3951,3802,0,0,0,None,None,0,4,5,partlysunny
20090409,52,28,29.89,4,None,None,10,None,63,41,54,44,64,28,90,1972,1959,70,23,37,23,30.0,29.81,18,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.53,1906,0.09,6.1,10.28,1.1,0.84,None,2,13,0,11,102,108,None,None,3964,3813,0,0,0,None,None,0,4,3,partlycloudy
20090410,61,41,29.9,7,None,None,10,None,75,47,54,44,65,28,91,1997,2013,72,34,49,34,30.01,29.78,28,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.57,1918,0.09,6.1,10.37,1.1,0.93,None,10,4,0,11,106,119,None,None,3968,3824,1,0,1,None,None,0,5,7,mostlycloudy
20090411,53,46,29.82,12,None,None,7,None,60,46,55,44,65,26,91,1909,1930,96,39,54,24,30.11,29.7,23,0,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.4,1.93,1919,0.09,6.5,10.46,1.5,1.02,None,4,12,0,10,118,129,None,None,3980,3834,1,0,2,None,None,0,6,7,rain
20090412,47,21,30.22,13,None,None,10,None,56,38,55,45,65,24,90,1874,1977,48,22,24,18,30.28,30.14,23,6,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.99,1913,0.09,6.5,10.55,1.5,1.11,None,0,18,0,10,136,139,None,None,3998,3844,1,0,3,None,None,0,7,0,clear
20090413,47,23,30.2,6,None,None,10,None,54,39,55,45,66,26,90,1874,1977,71,28,40,14,30.31,30.07,13,0,10,10,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.02,1.16,1961,0.09,6.52,10.64,1.52,1.2,None,0,18,0,10,154,149,None,None,4016,3854,1,0,4,None,None,0,8,7,rain
20090414,48,45,29.89,11,None,None,7,None,50,45,56,45,66,24,91,1950,1960,93,86,47,41,30.06,29.81,20,0,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.44,3.04,1970,0.09,6.96,10.73,1.96,1.29,None,0,17,0,9,171,158,None,None,4033,3863,1,0,5,None,None,0,9,8,rain
20090415,46,43,29.97,11,None,None,6,None,50,42,56,46,66,28,89,1904,1941,93,82,47,37,30.2,29.81,22,7,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.56,2.41,2007,0.08,7.52,10.81,2.52,1.37,None,0,19,0,9,190,167,None,None,4052,3872,1,0,6,None,None,0,10,8,rain
20090416,52,35,30.28,8,None,None,10,None,64,41,None,None,None,29,92,1943,2002,86,28,40,27,30.33,30.21,13,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.09,1929,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20090417,57,35,30.27,5,None,None,10,None,72,42,57,46,67,26,95,1875,2002,71,22,44,29,30.36,30.16,16,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.74,1910,0.09,7.52,10.99,2.52,1.55,None,8,8,0,9,210,185,None,None,4072,3890,1,0,8,None,None,0,12,1,mostlysunny
20090418,63,38,30.07,5,None,None,10,None,78,47,57,47,67,25,95,1875,1976,86,16,46,26,30.16,29.96,15,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.4,1924,0.09,7.52,11.08,2.52,1.64,None,12,2,0,8,212,193,None,None,4074,3898,1,0,9,None,None,0,13,3,partlycloudy
20090419,63,44,29.99,7,None,None,10,None,75,50,57,47,68,22,93,1875,1976,83,33,49,41,30.06,29.95,23,0,10,10,0,0,0,1,0,0,0.0,0.0,7.5,0.0,1e-16,1.75,1877,0.09,7.52,11.17,2.52,1.73,None,12,2,0,8,214,201,None,None,4076,3906,1,0,10,None,None,0,14,8,rain
20090420,55,51,29.84,8,None,None,5,None,60,49,58,47,68,28,94,1904,1941,93,74,57,42,30.06,29.7,17,0,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,1.19,1.71,1940,0.09,8.71,11.26,3.71,1.82,None,4,10,0,8,224,209,None,None,4086,3914,1,0,11,None,None,0,15,8,rain
20090421,59,48,29.74,5,None,None,9,None,68,49,58,48,68,31,89,1875,1957,93,46,54,41,29.82,29.61,23,0,10,1,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.36,1.58,1929,0.09,9.07,11.35,4.07,1.91,None,8,6,0,8,230,217,None,None,4092,3922,1,0,12,None,None,0,16,6,tstorms
20090422,53,40,29.78,8,None,None,9,None,59,46,58,48,68,30,93,1875,1985,93,38,47,30,29.91,29.71,29,0,10,6,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.04,1.47,1883,0.09,9.11,11.44,4.11,2.0,None,2,12,0,7,242,224,None,None,4104,3929,1,0,13,None,None,0,17,6,tstorms
20090423,55,33,30.07,10,None,None,10,None,63,46,58,48,69,33,95,1933,1960,66,27,39,28,30.23,29.9,26,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.38,1921,0.09,9.11,11.53,4.11,2.09,None,4,10,0,7,252,231,None,None,4114,3936,1,0,14,None,None,0,18,3,partlycloudy
20090424,59,44,30.25,7,None,None,10,None,75,43,59,48,69,34,94,1930,1960,83,38,53,36,30.33,30.18,14,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.23,1977,0.09,9.11,11.62,4.11,2.18,None,8,6,0,7,258,238,None,None,4120,3943,1,0,15,None,None,0,19,2,mostlysunny
20090425,71,55,30.2,5,None,None,10,None,87,55,59,49,69,32,93,1883,1960,93,34,59,50,30.27,30.14,17,0,10,6,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.01,1.5,1889,0.09,9.12,11.71,4.12,2.27,None,21,0,6,6,258,244,None,None,4120,3949,1,6,16,None,None,6,20,6,tstorms
20090426,76,56,30.24,7,None,None,10,None,92,60,59,49,70,34,94,1883,1915,90,28,60,51,30.29,30.18,13,0,10,9,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,3.21,1889,0.1,9.12,11.81,4.12,2.37,None,26,0,11,6,258,250,None,None,4120,3955,1,17,17,None,None,17,21,2,mostlysunny
20090427,76,53,30.29,11,None,None,10,None,88,63,60,49,70,38,95,1933,1915,72,26,58,49,30.34,30.26,24,4,10,9,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.64,1954,0.1,9.12,11.91,4.12,2.47,None,26,0,11,6,258,256,None,None,4120,3961,1,28,18,None,None,28,22,3,partlycloudy
20090428,74,51,30.24,12,None,None,10,None,84,64,60,50,70,33,92,1898,1957,73,25,56,44,30.3,30.15,22,6,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.4,1923,0.1,9.12,12.01,4.12,2.57,None,24,0,9,6,258,262,None,None,4120,3967,1,37,19,None,None,37,23,5,partlysunny
20090429,62,49,30.41,11,None,None,9,None,72,51,60,50,70,30,91,1874,1974,93,53,54,43,30.49,30.26,21,6,10,5,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.1,2.05,1880,0.1,9.22,12.11,4.22,2.67,None,12,3,0,5,261,267,None,None,4123,3972,1,37,20,None,None,37,24,8,rain
20090430,56,48,30.34,7,None,None,10,None,62,50,61,50,71,34,92,1874,1910,78,59,54,38,30.45,30.17,16,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,1e-16,2.7,2014,0.1,9.22,12.21,4.22,2.77,None,6,9,0,5,270,272,None,None,4132,3977,1,37,21,None,None,37,25,8,cloudy
20090501,68,59,29.99,12,None,None,9,None,77,59,61,51,71,34,96,1876,1942,73,54,63,54,30.15,29.87,24,7,10,6,0,0,0,1,0,0,0.0,0.0,7.5,0.0,1e-16,1.42,1976,0.11,9.22,12.32,1e-16,0.11,None,18,0,3,5,0,5,None,None,4123,3982,1,3,1,None,None,40,26,8,rain
20090502,65,56,29.92,6,None,None,10,None,69,60,61,51,71,35,91,1945,2018,90,63,60,52,29.97,29.83,17,0,10,8,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.04,1.36,1949,0.11,9.26,12.43,0.04,0.22,None,14,0,0,5,0,10,None,None,4123,3987,1,3,2,None,None,40,27,8,rain
20090503,58,56,29.97,6,None,None,6,None,61,55,62,51,72,36,91,1909,1965,93,84,58,54,30.01,29.94,14,0,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.83,2.41,1936,0.11,10.09,12.54,0.87,0.33,None,8,7,0,4,7,14,None,None,4130,3991,2,3,4,None,None,40,29,8,rain
20090504,55,53,30.0,10,None,None,6,None,56,53,62,52,72,39,93,1986,1928,93,86,54,50,30.08,29.96,16,6,10,1,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.6,1.77,1922,0.11,10.69,12.65,1.47,0.44,None,4,10,0,4,17,18,None,None,4140,3995,2,3,6,None,None,40,31,8,rain
20090505,56,51,30.07,6,None,None,6,None,60,52,62,52,72,39,94,1926,1928,93,67,54,48,30.14,30.03,14,0,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.27,3.24,1953,0.12,10.96,12.77,1.74,0.56,None,5,9,0,4,26,22,None,None,4149,3999,2,3,8,None,None,40,33,8,rain
20090506,60,56,29.99,4,None,None,5,None,65,55,63,53,72,37,93,1911,1950,97,73,61,53,30.1,29.83,18,0,10,2,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.96,1.27,1912,0.12,11.92,12.89,2.7,0.68,None,10,5,0,4,31,26,None,None,4154,4003,2,3,10,None,None,40,35,8,tstorms
20090507,66,62,29.82,8,None,None,8,None,72,60,63,53,73,38,95,1970,1930,97,78,64,55,29.85,29.78,25,0,10,0,1,0,0,1,1,0,0.0,0.0,7.5,0.0,0.53,2.35,1886,0.12,12.45,13.01,3.23,0.8,None,16,0,1,4,31,30,None,None,4154,4007,2,4,12,None,None,41,37,7,tstorms
20090508,66,58,29.84,6,None,None,8,None,76,55,63,53,73,39,92,1974,1936,97,54,61,54,29.9,29.74,14,0,10,5,1,0,0,0,0,0,0.0,0.0,7.5,0.0,1e-16,2.14,1886,0.12,12.45,13.13,3.23,0.92,None,15,0,1,3,31,33,None,None,4154,4010,2,5,14,None,None,42,39,5,hazy
20090509,74,60,29.71,12,None,None,10,None,86,62,63,54,73,34,96,1947,1963,93,31,65,41,29.81,29.63,29,5,10,7,0,0,0,1,0,0,0.0,0.0,7.5,0.0,1e-16,2.22,2008,0.12,12.45,13.25,3.23,1.04,None,24,0,9,3,31,36,None,None,4154,4013,2,14,16,None,None,51,41,6,rain
20090510,66,41,29.99,14,None,None,10,None,75,57,64,54,74,35,95,1947,1963,57,27,46,36,30.1,29.84,23,5,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.38,1990,0.12,12.45,13.37,3.23,1.16,None,16,0,1,3,31,39,None,None,4154,4016,2,15,18,None,None,52,43,4,partlycloudy
20090511,57,44,30.12,8,None,None,9,None,62,52,64,54,74,33,94,1906,1911,96,42,50,37,30.17,30.06,22,0,10,3,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.3,2.63,2008,0.12,12.75,13.49,3.53,1.28,None,6,8,0,3,39,42,None,None,4162,4019,2,15,20,None,None,52,45,7,rain
20090512,58,43,30.19,7,None,None,10,None,68,48,64,55,74,37,93,1913,1914,96,29,50,34,30.3,30.09,18,0,10,7,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.11,1932,0.13,12.75,13.62,3.53,1.41,None,7,7,0,3,46,45,None,None,4169,4022,3,15,23,None,None,52,48,3,partlycloudy
20090513,61,45,30.34,7,None,None,10,None,72,49,65,55,74,39,95,1878,1881,80,41,47,42,30.4,30.3,17,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.81,1897,0.13,12.75,13.75,3.53,1.54,None,10,4,0,3,50,48,None,None,4173,4025,3,15,26,None,None,52,51,4,partlycloudy
20090514,67,61,30.19,13,None,None,8,None,76,58,65,55,75,41,93,1928,1956,78,60,66,48,30.3,30.11,25,5,10,2,0,0,0,1,1,0,0.0,0.0,7.5,0.0,1.05,1.49,2018,0.13,13.8,13.88,4.58,1.67,None,16,0,2,2,50,50,None,None,4173,4027,3,17,29,None,None,54,54,7,tstorms
20090515,71,64,30.2,5,None,None,9,None,77,65,65,56,75,40,94,1939,1962,93,69,67,63,30.24,30.16,14,0,10,3,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.15,1.28,1949,0.13,13.95,14.01,4.73,1.8,None,20,0,6,2,50,52,None,None,4173,4029,3,23,32,None,None,60,57,7,tstorms
20090516,73,65,30.02,8,None,None,8,None,82,64,66,56,75,38,93,1920,1911,100,58,68,62,30.14,29.88,22,0,10,2,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.52,2.25,2014,0.13,14.47,14.14,5.25,1.93,None,23,0,8,2,50,54,None,None,4173,4031,3,31,35,None,None,68,60,7,tstorms
20090517,60,50,30.04,12,None,None,10,None,66,54,66,56,76,40,92,1956,1974,93,39,64,35,30.18,29.91,28,5,10,7,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.03,1.24,1947,0.13,14.5,14.27,5.28,2.06,None,12,5,0,2,55,56,None,None,4178,4033,3,31,38,None,None,68,63,8,rain
20090518,56,30,30.29,11,None,None,10,None,62,50,66,56,76,40,96,1973,1877,50,29,35,25,30.37,30.19,24,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.38,1936,0.13,14.5,14.4,5.28,2.19,None,6,9,0,2,64,58,None,None,4187,4035,4,31,42,None,None,68,67,6,partlysunny
20090519,58,38,30.43,4,None,None,10,None,71,45,67,57,76,43,96,1976,1997,83,28,43,31,30.5,30.38,12,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,3.15,1900,0.13,14.5,14.53,5.28,2.32,None,7,7,0,2,71,60,None,None,4194,4037,4,31,46,None,None,68,71,1,mostlysunny
20090520,63,45,30.41,7,None,None,10,None,75,50,67,57,77,42,96,2002,1996,77,31,52,39,30.46,30.35,13,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.63,2005,0.13,14.5,14.66,5.28,2.45,None,12,2,0,2,73,62,None,None,4196,4039,4,31,50,None,None,68,75,1,mostlysunny
20090521,65,49,30.3,7,None,None,10,None,79,51,67,57,77,41,95,1907,1934,83,27,57,40,30.36,30.21,14,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.79,1909,0.13,14.5,14.79,5.28,2.58,None,16,0,0,1,73,63,None,None,4196,4040,4,31,54,None,None,68,79,0,clear
20090522,71,60,30.16,9,None,None,10,None,81,60,67,58,77,39,96,1907,1941,90,48,62,57,30.22,30.11,15,4,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.2,1975,0.13,14.5,14.92,5.28,2.71,None,20,0,6,1,73,64,None,None,4196,4041,4,37,58,None,None,74,83,5,partlysunny
20090523,75,63,30.1,11,None,None,10,None,85,64,68,58,77,45,97,1961,1925,87,48,65,59,30.15,30.05,20,6,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.34,1913,0.13,14.5,15.05,5.28,2.84,None,24,0,10,1,73,65,None,None,4196,4042,5,47,63,None,None,84,88,5,partlysunny
20090524,74,65,30.03,9,None,None,10,None,80,68,68,58,78,41,92,1905,1964,87,67,67,64,30.09,29.98,18,5,10,10,0,0,0,1,0,0,0.0,0.0,7.5,0.0,1e-16,1.97,1897,0.13,14.5,15.18,5.28,2.97,None,24,0,9,1,73,66,None,None,4196,4043,5,56,68,None,None,93,93,6,rain
20090525,75,67,29.99,6,None,None,10,None,82,68,68,59,78,42,94,1877,1880,90,62,70,66,30.04,29.96,16,0,10,7,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.02,2.17,1997,0.13,14.52,15.31,5.3,3.1,None,24,0,10,1,73,67,None,None,4196,4044,5,66,73,None,None,103,98,7,tstorms
20090526,65,62,30.07,11,None,None,6,None,71,58,69,59,78,42,96,1899,1880,97,84,68,54,30.16,30.02,26,0,10,2,0,0,0,1,1,0,0.0,0.0,7.5,0.0,1.65,1.65,2009,0.12,16.17,15.43,6.95,3.22,None,14,0,0,1,73,68,None,None,4196,4045,5,66,78,None,None,103,103,8,tstorms
20090527,66,59,29.98,4,None,None,5,None,74,57,69,59,79,42,95,1915,1965,93,64,63,55,30.09,29.87,10,0,10,2,0,0,0,0,0,0,0.0,0.0,7.5,0.0,1e-16,1.5,1885,0.12,16.17,15.55,6.95,3.34,None,15,0,1,1,73,69,None,None,4196,4046,5,67,83,None,None,104,108,7,mostlycloudy
20090528,74,65,29.81,6,None,None,8,None,83,64,69,60,79,42,97,1961,1941,93,62,68,62,29.86,29.74,24,0,10,4,1,0,0,1,1,0,0.0,0.0,7.5,0.0,0.09,1.56,1982,0.12,16.26,15.67,7.04,3.46,None,23,0,9,1,73,70,None,None,4196,4047,6,76,89,None,None,113,114,6,tstorms
20090529,73,66,29.72,7,None,None,5,None,81,64,70,60,79,41,97,1894,1969,97,56,70,55,29.8,29.69,29,0,10,1,1,0,0,1,1,0,0.0,0.0,7.5,0.0,0.78,1.38,1990,0.12,17.04,15.79,7.82,3.58,None,22,0,8,1,73,71,None,None,4196,4048,6,84,95,None,None,121,120,7,tstorms
20090530,69,53,29.8,5,None,None,10,None,80,58,70,60,80,44,98,1884,1991,78,39,57,48,29.83,29.77,20,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.68,1948,0.12,17.04,15.91,7.82,3.7,None,20,0,4,1,73,72,None,None,4196,4049,6,88,101,None,None,125,126,2,mostlysunny
20090531,70,53,29.83,7,None,None,8,None,83,57,70,61,80,44,99,1938,1991,78,33,60,38,30.01,29.78,23,0,10,2,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.23,2.25,1889,0.12,17.27,16.03,8.05,3.82,None,20,0,5,1,73,73,None,None,4196,4050,6,93,107,None,None,130,132,5,tstorms
20090601,65,46,30.1,9,None,None,10,None,74,55,71,61,80,45,98,1938,2011,73,39,57,35,30.18,30.02,16,4,10,9,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.49,2015,0.12,17.27,16.15,0.0,0.12,None,14,0,0,1,0,1,None,None,4205,4051,7,0,7,None,None,130,139,4,partlycloudy
20090602,77,62,30.0,9,None,None,10,None,90,63,71,61,80,43,97,1897,1925,90,46,67,56,30.04,29.94,21,5,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,3.48,1900,0.11,17.27,16.26,0.0,0.23,None,26,0,12,1,0,2,None,None,4205,4052,7,12,14,None,None,142,146,5,partlysunny
20090603,75,64,29.95,5,None,None,7,None,84,66,71,62,81,45,99,1910,1925,93,58,70,60,30.05,29.89,20,0,10,0,0,1,0,1,1,0,0.0,0.0,7.5,0.0,1.5,1.97,1963,0.11,18.77,16.37,1.5,0.34,None,24,0,10,1,0,3,None,None,4205,4053,7,22,21,None,None,152,153,7,tstorms
20090604,63,59,29.98,9,None,None,6,None,66,60,72,62,81,46,99,1929,1925,97,78,64,56,30.03,29.95,10,0,10,2,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.52,1.49,2008,0.11,19.29,16.48,2.02,0.45,None,14,2,0,1,2,4,None,None,4207,4054,7,22,28,None,None,152,160,8,rain
20090605,62,59,29.86,10,None,None,8,None,63,61,72,62,81,48,100,1926,1925,97,84,61,57,29.97,29.81,16,5,10,1,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.57,1.58,1957,0.11,19.86,16.59,2.59,0.56,None,12,3,0,1,5,5,None,None,4210,4055,8,22,36,None,None,152,168,8,rain
20090606,68,58,29.98,6,None,None,10,None,74,61,72,63,82,46,97,1894,1925,90,57,60,57,30.04,29.89,12,0,10,9,0,0,0,0,0,0,0.0,0.0,7.5,0.0,1e-16,1.61,1877,0.11,19.86,16.7,2.59,0.67,None,16,0,3,0,5,5,None,None,4210,4055,8,25,44,None,None,155,176,6,partlysunny
20090607,70,62,30.02,8,None,None,8,None,80,60,72,63,82,47,98,1894,1999,97,54,65,59,30.08,29.95,15,4,10,4,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,3.47,1947,0.11,19.86,16.81,2.59,0.78,None,20,0,5,0,5,5,None,None,4210,4055,8,30,52,None,None,160,184,4,partlycloudy
20090608,76,65,29.94,6,None,None,10,None,85,66,73,63,82,49,99,1977,2011,93,48,67,63,29.99,29.88,10,0,10,8,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.84,1900,0.11,19.86,16.92,2.59,0.89,None,25,0,11,0,5,5,None,None,4210,4055,9,41,61,None,None,171,193,5,partlysunny
20090609,75,65,29.91,7,None,None,7,None,85,65,73,63,82,45,102,1913,1874,93,59,70,57,29.97,29.85,32,0,10,1,0,1,0,1,1,0,0.0,0.0,7.5,0.0,0.89,2.19,1990,0.1,20.75,17.02,3.48,0.99,None,24,0,10,0,5,5,None,None,4210,4055,9,51,70,None,None,181,202,7,tstorms
20090610,74,64,29.9,5,None,None,8,None,83,64,73,64,83,46,100,1913,1964,93,64,70,59,29.93,29.86,18,0,10,1,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.48,2.77,2013,0.1,21.23,17.12,3.96,1.09,None,23,0,9,0,5,5,None,None,4210,4055,9,60,79,None,None,190,211,7,tstorms
