date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
20101014,70,68,60,54,44,80,82,100,0.0,0.02,0.25
20101015,67,68,61,54,44,72,82,101,0.0,0.02,0.01
20101016,64,68,61,54,44,66,82,103,1e-16,0.02,0.38
20101017,61,67,59,53,41,63,81,101,0.1,0.02,1.51
20101018,62,67,58,53,42,65,81,100,0.08,0.02,0.27
20101019,66,67,59,53,41,72,81,101,0.05,0.02,1.45
20101020,62,67,60,53,39,63,81,98,0.07,0.02,1.62
20101021,61,66,59,52,41,63,80,101,0.01,0.02,0.44
20101022,62,66,58,52,42,66,80,99,0.01,0.02,1.01
20101023,63,66,58,52,42,68,80,102,0.0,0.02,1.51
20101024,63,66,56,52,41,69,80,104,0.05,0.02,0.46
20101025,64,65,57,51,37,71,79,100,0.03,0.02,1.28
20101026,62,65,50,51,39,74,79,100,0.0,0.02,0.67
20101027,66,65,51,51,39,80,79,95,0.0,0.02,1.51
20101028,68,65,53,50,35,83,79,97,0.0,0.02,0.88
20101029,65,64,51,50,37,79,78,94,0.0,0.02,0.58
20101030,61,64,54,50,33,68,78,96,0.29,0.02,0.74
20101031,61,64,50,49,35,71,78,92,0.0,0.02,1.41
20101101,69,63,50,49,36,88,77,97,0.0,0.02,0.95
20101102,74,63,57,49,39,91,77,98,0.0,0.02,0.25
20101103,78,63,59,48,38,97,77,98,0.0,0.03,0.42
20101104,79,62,63,48,36,95,76,97,0.0,0.03,0.27
20101105,74,62,59,48,39,88,76,93,0.0,0.03,1.11
20101106,67,62,59,48,38,74,76,93,0.0,0.03,0.93
20101107,62,62,56,47,36,67,76,94,0.01,0.03,4.24
20101108,61,61,55,47,36,66,75,93,0.29,0.03,0.61
20101109,57,61,45,47,37,68,75,93,0.0,0.03,1.07
20101110,55,61,44,46,36,66,75,93,0.0,0.03,1.01
20101111,61,60,49,46,37,72,75,90,0.0,0.03,2.03
20101112,61,60,45,46,34,76,74,93,0.0,0.03,1.8
20101113,65,60,48,46,36,81,74,95,0.0,0.03,1.29
20101114,67,60,54,46,35,79,74,92,0.0,0.03,1.04
20101115,64,59,50,45,35,77,74,90,0.0,0.03,1.62
20101116,61,59,49,45,31,72,73,89,0.0,0.03,2.14
20101117,64,59,49,45,30,79,73,90,0.0,0.04,1.68
20101118,64,59,50,45,32,77,73,88,0.0,0.04,0.99
20101119,57,59,55,44,33,59,73,90,1e-16,0.04,1.95
20101120,54,58,46,44,31,61,72,90,0.22,0.04,1.42
20101121,52,58,44,44,31,60,72,91,0.36,0.04,2.6
20101122,50,58,39,44,33,60,72,95,0.0,0.04,3.4
20101123,50,58,41,44,33,58,72,93,0.0,0.04,0.93
20101124,52,57,44,43,33,59,71,89,0.0,0.04,0.83
20101125,50,57,37,43,35,62,71,95,0.0,0.04,1.03
20101126,52,57,35,43,34,68,71,89,0.0,0.04,1.53
20101127,49,57,36,43,32,61,71,88,0.07,0.04,0.84
20101128,50,57,43,43,30,56,70,90,0.0,0.05,1.11
20101129,52,57,40,43,34,64,70,87,0.0,0.05,5.28
20101130,51,56,35,43,29,66,70,86,0.0,0.05,2.0
20101201,58,56,40,42,33,75,70,86,0.0,0.05,1.01
20101202,60,56,43,42,33,76,70,86,0.0,0.05,1.3
20101203,59,56,45,42,31,72,69,92,0.0,0.05,1.58
20101204,56,56,47,42,33,64,69,89,0.0,0.05,2.76
20101205,57,56,48,42,34,66,69,90,0.47,0.05,1.0
20101206,58,55,47,42,31,69,69,86,0.03,0.06,2.77
20101207,61,55,45,42,29,77,69,90,0.0,0.06,3.0
20101208,60,55,44,42,22,75,69,87,0.0,0.06,0.71
20101209,59,55,47,42,26,70,69,84,0.0,0.06,0.61
20101210,65,55,50,41,32,80,68,88,0.0,0.06,2.47
20101211,67,55,54,41,28,79,68,87,0.0,0.06,1.09
20101212,69,55,53,41,27,85,68,85,0.0,0.06,1.22
20101213,68,55,53,41,29,82,68,85,0.0,0.07,0.33
20101214,56,55,48,41,30,64,68,84,0.0,0.07,0.29
20101215,54,54,50,41,28,57,68,84,0.01,0.07,1.44
20101216,57,54,52,41,29,61,68,88,0.02,0.07,2.41
20101217,54,54,51,41,29,56,68,88,0.05,0.07,1.57
20101218,56,54,54,41,31,58,67,84,0.87,0.07,1.2
20101219,58,54,55,41,34,60,67,85,0.97,0.07,2.06
20101220,55,54,52,41,30,58,67,83,1.09,0.07,1.51
20101221,52,54,50,41,26,54,67,81,0.65,0.08,1.94
20101222,54,54,49,41,25,58,67,80,1.88,0.08,1.88
20101223,54,54,49,41,25,59,67,83,0.0,0.08,1.95
20101224,56,54,42,41,27,69,67,84,0.0,0.08,2.29
20101225,52,54,42,41,26,61,67,85,0.39,0.08,2.29
20101226,53,54,45,41,25,61,67,83,0.29,0.08,1.69
20101227,54,54,39,41,30,69,67,84,0.0,0.08,1.8
20101228,54,54,41,41,30,66,67,84,0.0,0.09,2.41
20101229,51,54,47,41,30,54,67,85,0.48,0.09,5.3
20101230,48,54,43,41,28,52,67,86,0.0,0.09,0.84
20101231,46,54,34,41,30,57,67,84,0.0,0.09,0.78
20110101,47,54,36,41,26,57,67,83,0.0,0.09,0.35
20110102,45,54,39,41,27,51,67,84,0.35,0.09,1.83
20110103,47,54,40,41,27,54,67,82,0.17,0.09,1.75
20110104,49,54,36,41,28,61,67,85,0.0,0.1,1.75
20110105,51,54,38,41,27,64,67,85,0.0,0.1,2.9
20110106,55,54,41,41,26,68,67,83,1e-16,0.1,1.79
20110107,54,54,46,41,27,61,67,87,1e-16,0.1,3.07
20110108,52,54,48,41,30,56,67,87,0.0,0.1,1.52
20110109,50,54,43,42,31,56,67,88,0.0,0.1,2.62
20110110,50,54,39,42,29,61,67,85,0.0,0.11,1.9
20110111,52,54,43,42,30,60,67,85,1e-16,0.11,4.52
20110112,57,55,42,42,29,72,67,87,0.0,0.11,2.4
20110113,60,55,43,42,30,77,67,84,0.0,0.11,1.47
20110114,65,55,50,42,26,80,67,89,0.0,0.11,1.52
20110115,66,55,51,42,31,81,67,86,0.0,0.11,4.55
20110116,67,55,51,42,32,82,67,90,0.0,0.11,1.61
20110117,71,55,55,42,29,87,67,90,0.0,0.12,3.43
20110118,68,55,54,42,32,82,68,92,0.0,0.12,1.55
20110119,61,55,51,42,29,71,68,88,0.0,0.12,2.18
20110120,62,55,48,42,31,75,68,84,0.0,0.12,2.17
20110121,59,55,43,42,32,74,68,81,0.0,0.12,2.15
20110122,58,55,44,42,33,71,68,81,0.0,0.12,7.76
20110123,60,55,45,42,23,75,68,84,0.0,0.13,1.75
20110124,59,55,44,43,32,74,68,85,0.0,0.13,2.26
20110125,61,55,46,43,29,76,68,85,0.0,0.13,4.29
20110126,62,55,46,43,30,77,68,84,0.0,0.13,4.06
20110127,59,56,45,43,30,73,68,85,0.0,0.13,2.0
20110128,59,56,43,43,28,74,68,86,0.0,0.13,1.25
20110129,54,56,41,43,22,67,68,86,0.0,0.14,2.93
20110130,52,56,47,43,29,56,68,85,0.11,0.14,2.85
20110131,54,56,41,43,28,66,69,91,0.0,0.14,1.3
20110201,53,56,43,43,32,63,69,87,0.0,0.14,2.38
20110202,54,56,41,43,29,66,69,90,0.0,0.14,2.13
20110203,49,56,35,43,29,62,69,90,0.0,0.14,1.76
20110204,51,56,37,43,31,65,69,86,0.0,0.15,3.01
20110205,56,56,41,44,31,70,69,87,0.0,0.15,1.46
20110206,62,57,46,44,34,77,69,86,0.0,0.15,1.92
20110207,63,57,49,44,32,77,69,88,0.0,0.15,1.8
20110208,58,57,49,44,33,66,69,90,0.0,0.15,4.5
20110209,56,57,43,44,35,68,69,91,0.0,0.15,3.05
20110210,54,57,40,44,31,68,69,87,0.0,0.15,4.35
20110211,57,57,39,44,33,75,69,88,0.0,0.15,3.85
20110212,62,57,44,44,29,80,69,89,0.0,0.15,4.16
20110213,60,57,46,44,27,74,69,88,0.0,0.15,2.17
20110214,55,57,44,44,30,65,69,90,0.0,0.15,2.14
20110215,58,57,52,44,27,63,70,90,0.07,0.16,2.77
20110216,53,57,45,44,32,61,70,92,0.55,0.16,4.15
20110217,48,57,38,45,28,57,70,87,0.0,0.16,2.05
20110218,51,57,43,45,32,58,70,92,0.71,0.16,1.71
20110219,48,57,42,45,34,54,70,89,0.5,0.16,2.74
20110220,48,57,39,45,32,57,70,89,0.0,0.16,3.61
20110221,49,57,39,45,33,58,70,90,0.0,0.16,2.79
20110222,49,57,38,45,34,59,70,88,0.0,0.16,3.08
20110223,49,57,39,45,35,58,70,91,0.0,0.16,1.59
20110224,49,57,39,45,35,58,70,91,0.0,0.16,3.07
20110225,50,57,48,45,29,52,70,88,0.81,0.16,2.33
20110226,45,57,39,45,35,51,70,92,0.25,0.16,1.35
20110227,47,58,38,45,32,56,70,86,0.0,0.15,1.61
20110228,49,58,34,45,32,64,70,87,0.0,0.15,3.0
20110301,51,57,39,45,33,63,70,88,0.0,0.15,5.45
20110302,54,57,43,45,29,64,70,85,0.11,0.15,3.44
20110303,60,57,52,45,32,67,70,87,0.08,0.15,2.54
20110304,62,57,46,45,32,77,70,93,0.0,0.15,4.4
20110305,64,58,48,45,32,79,70,92,0.0,0.15,1.39
20110306,56,58,48,45,23,64,70,88,0.0,0.15,1.8
20110307,60,58,52,46,35,67,70,90,1e-16,0.15,1.98
20110308,61,58,51,46,37,71,70,90,0.0,0.15,2.45
20110309,67,58,50,46,35,84,70,88,0.0,0.14,0.31
20110310,66,58,51,46,35,81,70,89,0.0,0.14,0.75
20110311,61,58,51,46,34,71,70,92,0.0,0.14,3.7
20110312,57,58,48,46,34,66,70,93,0.0,0.14,1.43
20110313,60,58,48,46,32,71,70,93,0.0,0.14,0.93
20110314,64,58,51,46,36,76,70,93,0.0,0.14,1.22
20110315,70,58,54,46,32,85,70,90,0.0,0.13,3.57
20110316,62,58,52,46,35,71,70,91,0.0,0.13,1.72
20110317,65,58,54,46,29,75,70,92,0.0,0.13,1.73
20110318,56,58,45,46,29,67,70,89,0.01,0.12,0.69
20110319,53,58,49,46,35,57,71,89,0.2,0.12,1.38
20110320,50,59,47,46,35,52,71,95,3.85,0.12,3.85
20110321,48,59,43,47,32,53,71,93,0.12,0.12,1.13
20110322,50,59,41,47,34,59,71,86,0.0,0.11,1.32
20110323,49,59,40,47,31,57,71,88,0.32,0.11,1.7
20110324,50,59,41,47,38,58,71,92,0.09,0.11,1.22
20110325,54,59,48,47,35,59,71,95,0.41,0.1,1.38
20110326,51,59,46,47,34,55,72,98,1e-16,0.1,2.34
20110327,57,59,50,47,35,63,72,91,0.06,0.1,1.91
20110328,56,60,45,47,32,66,72,88,0.0,0.09,1.32
20110329,62,60,47,47,37,77,72,91,0.0,0.09,0.82
20110330,69,60,53,47,37,85,72,89,0.0,0.08,1.73
20110331,76,60,58,48,34,93,72,96,0.0,0.08,1.73
20110401,74,60,59,48,35,89,73,93,0.0,0.07,1.8
20110402,62,60,56,48,33,68,73,94,0.0,0.07,0.6
20110403,61,60,55,48,38,66,73,97,0.0,0.07,0.94
20110404,66,61,50,48,37,82,73,99,0.0,0.06,1.15
20110405,65,61,52,48,32,78,74,102,0.0,0.06,0.71
20110406,63,61,55,48,38,70,74,105,0.0,0.06,0.85
20110407,55,61,47,48,36,62,74,91,0.0,0.05,0.67
20110408,48,61,41,48,35,55,74,99,0.0,0.05,1.76
20110409,49,61,39,49,33,59,74,95,0.0,0.05,1.0
20110410,55,62,43,49,36,67,74,92,0.0,0.04,0.35
20110411,61,62,48,49,35,74,75,93,0.0,0.04,0.91
20110412,60,62,50,49,38,70,75,96,0.0,0.04,2.3
20110413,58,62,52,49,36,63,75,102,0.0,0.03,0.89
20110414,63,62,47,49,39,79,75,96,0.0,0.03,1.02
20110415,71,62,54,49,38,88,75,97,0.0,0.03,0.9
20110416,75,62,59,49,37,91,75,96,0.0,0.03,0.58
20110417,69,62,59,50,37,79,75,93,0.0,0.03,1.57
20110418,60,63,56,50,39,64,75,92,0.0,0.02,1.17
20110419,62,63,54,50,38,70,75,98,0.0,0.02,0.27
20110420,63,63,56,50,38,69,76,100,0.0,0.02,1.55
20110421,61,63,53,50,37,69,76,97,0.0,0.02,0.73
20110422,62,63,55,50,36,69,76,96,1e-16,0.02,0.45
20110423,62,63,55,51,38,69,76,94,0.0,0.02,0.35
20110424,61,63,55,51,39,67,76,93,1e-16,0.02,0.33
20110425,64,63,51,51,37,76,76,94,0.0,0.02,0.45
20110426,70,64,57,51,40,83,76,99,0.0,0.01,1.11
20110427,73,64,59,51,39,86,76,100,0.0,0.01,1.1
20110428,71,64,60,51,38,82,76,101,0.0,0.01,1.2
20110429,67,64,55,51,40,78,76,99,0.0,0.01,0.79
20110430,65,64,52,52,42,78,76,95,0.0,0.01,1.46
20110501,69,64,55,52,40,83,76,98,0.0,0.01,0.26
20110502,70,64,54,52,42,86,76,101,0.0,0.01,0.23
20110503,76,64,60,52,42,92,76,102,0.0,0.02,0.97
20110504,78,64,62,52,45,93,76,97,0.0,0.02,0.16
20110505,73,64,58,53,42,88,76,100,0.0,0.02,0.89
20110506,66,65,55,53,41,77,76,100,0.0,0.02,1.13
20110507,63,65,56,53,40,69,76,100,0.0,0.02,0.77
20110508,61,65,55,53,41,66,76,99,0.0,0.02,2.29
20110509,59,65,53,53,43,64,77,97,1e-16,0.01,1.15
20110510,58,65,48,53,45,68,77,95,0.0,0.01,0.16
20110511,62,65,51,54,44,73,77,96,0.0,0.01,0.46
20110512,68,65,54,54,42,81,77,103,0.0,0.01,1.8
20110513,68,65,57,54,44,78,77,103,0.0,0.01,0.3
20110514,61,66,56,54,43,66,77,100,0.0,0.01,0.37
20110515,58,66,50,54,43,65,77,100,0.06,0.01,0.2
20110516,55,66,47,54,43,63,77,100,1e-16,0.01,0.2
20110517,56,66,49,54,45,63,77,98,0.16,0.01,0.16
20110518,58,66,50,55,44,65,78,98,0.16,0.01,0.65
20110519,59,66,48,55,43,69,78,100,0.0,0.01,0.11
20110520,62,66,51,55,40,72,78,105,0.0,0.01,0.31
20110521,65,67,54,55,39,76,78,95,0.0,0.01,0.15
20110522,63,67,56,55,45,69,78,94,0.0,0.01,0.47
20110523,61,67,54,55,46,67,78,96,0.0,0.01,0.13
20110524,61,67,50,55,42,72,78,92,0.0,0.01,0.14
20110525,65,67,53,55,43,76,79,103,0.0,0.01,0.02
20110526,64,67,54,56,42,73,79,100,0.0,0.01,0.01
20110527,67,67,56,56,46,77,79,100,0.0,0.01,0.21
20110528,64,68,55,56,47,73,79,104,0.0,0.01,0.64
20110529,62,68,53,56,43,70,79,107,1e-16,0.01,0.09
20110530,62,68,51,56,46,73,80,99,0.0,0.01,0.04
20110531,64,68,52,56,45,76,80,98,0.0,0.01,0.0
20110601,61,68,51,56,43,70,80,99,0.0,0.01,0.14
20110602,66,68,51,57,43,80,80,104,0.0,0.01,0.73
20110603,65,69,55,57,45,75,80,99,0.0,0.01,0.22
20110604,62,69,55,57,47,69,81,104,0.0,0.01,0.02
20110605,64,69,54,57,46,73,81,101,1e-16,0.01,1.01
20110606,64,69,56,57,45,71,81,99,0.0,0.01,0.29
20110607,64,69,54,57,45,73,81,98,0.0,0.01,0.17
20110608,63,69,57,57,49,68,82,102,0.0,0.01,0.03
20110609,64,70,56,57,49,71,82,100,0.0,0.01,0.24
20110610,64,70,56,58,47,71,82,107,0.0,0.01,0.15
20110611,64,70,57,58,46,70,82,110,0.0,0.01,0.12
20110612,64,70,56,58,48,71,82,109,1e-16,0.01,0.07
20110613,66,70,56,58,46,76,83,106,0.0,0.0,0.03
20110614,70,71,57,58,43,82,83,100,0.0,0.0,0.0
20110615,69,71,58,58,49,80,83,105,0.0,0.0,0.0
20110616,66,71,58,58,47,73,83,108,0.0,0.0,0.1
20110617,65,71,58,58,45,72,84,108,1e-16,0.0,0.58
20110618,67,71,57,59,47,76,84,103,0.0,0.0,0.02
20110619,64,71,57,59,47,71,84,109,0.0,0.0,0.0
20110620,72,72,58,59,44,86,84,111,0.0,0.0,0.01
20110621,75,72,58,59,50,91,84,108,0.0,0.0,0.06
20110622,73,72,59,59,48,86,85,104,0.0,0.0,0.03
20110623,71,72,59,59,51,83,85,102,0.0,0.0,0.02
20110624,71,72,62,59,47,80,85,107,0.0,0.0,0.0
20110625,72,73,60,60,49,83,85,111,0.0,0.0,0.05
20110626,71,73,58,60,48,84,86,110,0.0,0.0,0.04
20110627,75,73,61,60,48,88,86,110,0.0,0.0,0.04
20110628,71,73,61,60,51,80,86,106,0.0,0.0,0.0
20110629,69,73,60,60,49,78,86,103,0.0,0.0,0.02
20110630,72,73,58,60,48,85,86,104,0.0,0.0,0.0
20110701,79,74,63,60,50,95,87,106,0.0,0.0,0.0
20110702,79,74,66,61,45,92,87,106,0.0,0.0,0.03
20110703,79,74,65,61,51,92,87,107,0.0,0.0,0.0
20110704,81,74,67,61,49,94,87,104,0.0,0.0,0.0
20110705,82,74,71,61,49,92,87,104,0.0,0.0,0.06
20110706,82,74,71,61,49,93,88,114,0.0,0.0,0.01
20110707,81,75,70,61,49,91,88,105,0.0,0.0,0.0
20110708,78,75,68,61,52,87,88,103,0.0,0.0,0.06
20110709,77,75,66,62,52,87,88,102,0.0,0.0,0.0
20110710,72,75,63,62,54,81,88,105,0.0,0.0,0.0
20110711,71,75,62,62,51,79,88,104,0.0,0.0,0.05
20110712,70,75,62,62,53,77,89,104,0.0,0.0,0.18
20110713,69,75,61,62,52,77,89,105,0.0,0.0,0.02
20110714,67,76,60,62,54,74,89,105,0.0,0.0,0.0
20110715,70,76,62,62,54,77,89,108,0.0,0.0,0.0
20110716,68,76,58,62,51,78,89,103,0.0,0.0,0.03
20110717,71,76,58,62,52,84,89,104,0.0,0.0,0.03
20110718,76,76,61,62,56,90,89,104,0.0,0.0,0.29
20110719,78,76,64,62,49,91,90,103,0.0,0.0,0.02
20110720,75,76,61,63,49,88,90,103,0.0,0.0,0.01
20110721,71,76,59,63,50,83,90,102,0.0,0.0,0.0
20110722,72,76,60,63,51,83,90,112,0.0,0.0,0.02
20110723,73,76,61,63,52,85,90,103,0.0,0.0,0.15
20110724,75,76,60,63,55,89,90,102,0.0,0.0,0.0
20110725,78,76,66,63,54,90,90,101,0.0,0.0,0.01
20110726,76,76,66,63,55,86,90,108,0.0,0.0,0.02
20110727,71,76,64,63,54,78,90,106,0.0,0.0,0.0
20110728,73,76,63,63,54,83,90,108,0.0,0.0,0.04
20110729,71,77,63,63,53,79,90,107,0.0,0.0,0.0
20110730,72,77,62,63,55,82,90,107,0.0,0.01,0.01
20110731,78,77,65,63,53,91,90,105,1e-16,0.01,0.0
20110801,80,77,65,63,53,94,90,105,0.0,0.0,0.0
20110802,84,75,68,63,52,100,88,100,0.0,0.0,0.04
20110803,80,75,66,63,51,93,88,102,0.0,0.0,0.0
20110804,75,75,59,63,52,91,88,103,0.0,0.01,0.05
20110805,72,75,61,63,52,83,88,102,0.0,0.0,0.01
20110806,72,75,59,63,53,84,88,105,0.0,0.0,0.0
20110807,73,75,58,63,53,88,88,107,0.0,0.0,0.45
20110808,73,75,60,63,51,85,88,103,0.0,0.01,0.01
20110809,71,75,60,63,51,82,88,106,0.0,0.0,0.63
20110810,70,75,61,63,53,78,88,100,0.0,0.0,0.09
20110811,70,75,61,63,53,78,88,101,0.0,0.0,0.21
20110812,71,75,61,63,53,81,88,102,0.0,0.0,0.38
20110813,72,75,61,63,54,82,88,107,0.0,0.01,0.03
20110814,75,75,61,63,53,88,88,104,0.0,0.0,0.07
20110815,75,75,62,63,51,88,88,104,0.0,0.0,0.15
20110816,75,75,62,62,49,88,88,102,0.0,0.0,0.01
20110817,77,75,62,62,52,91,88,103,0.0,0.01,2.86
20110818,77,75,64,62,54,90,88,100,0.0,0.0,0.19
20110819,72,75,62,62,52,82,88,103,0.0,0.0,0.67
20110820,71,75,62,62,53,80,88,102,0.0,0.01,0.01
20110821,71,75,60,62,53,82,88,109,0.0,0.0,0.0
20110822,74,75,61,62,52,87,88,105,0.0,0.0,0.0
20110823,78,75,64,62,52,92,88,106,0.0,0.0,0.0
20110824,79,75,65,62,49,92,88,103,0.0,0.0,0.02
20110825,85,75,67,62,48,103,89,107,0.0,0.01,0.0
20110826,91,75,74,62,47,107,89,111,0.0,0.0,0.0
20110827,89,75,73,62,49,104,89,110,0.0,0.0,0.0
20110828,84,75,72,62,46,95,89,109,0.0,0.0,0.09
20110829,82,75,69,62,50,94,88,110,0.0,0.01,0.13
20110830,75,75,62,62,50,87,88,109,0.0,0.0,0.01
20110831,72,75,61,62,49,83,88,108,0.0,0.0,0.0
20110901,71,75,57,62,49,85,88,110,0.0,0.0,0.01
20110902,74,75,60,62,50,87,88,111,0.0,0.0,0.18
20110903,73,75,59,62,48,87,88,109,0.0,0.0,0.03
20110904,76,75,62,62,45,89,88,110,0.0,0.0,0.24
20110905,81,75,68,62,51,94,88,111,0.0,0.01,0.34
20110906,84,75,70,62,47,98,88,111,0.0,0.0,0.82
20110907,88,75,75,61,46,101,88,106,0.0,0.0,0.02
20110908,82,74,68,61,49,95,88,108,0.0,0.0,0.16
20110909,74,74,63,61,48,84,88,112,0.0,0.01,0.03
20110910,69,74,62,61,49,76,87,110,1e-16,0.0,1.43
20110911,71,74,62,61,47,79,87,109,0.0,0.01,0.66
20110912,73,74,59,61,46,87,87,113,0.0,0.0,0.02
20110913,75,74,63,61,49,87,87,112,0.0,0.01,0.03
20110914,72,74,63,61,48,80,87,109,0.0,0.0,0.0
20110915,71,73,62,60,45,80,87,106,0.0,0.01,1.04
20110916,67,73,63,60,50,70,86,105,0.0,0.01,0.1
20110917,69,73,62,60,49,76,86,103,0.0,0.01,0.47
20110918,72,73,57,60,47,87,86,105,0.0,0.01,0.22
20110919,74,73,60,60,46,87,86,104,0.0,0.01,0.27
20110920,72,72,60,60,48,84,85,104,0.0,0.01,0.27
20110921,72,72,60,59,47,84,85,104,0.0,0.01,0.29
20110922,77,72,58,59,48,96,85,110,0.0,0.01,0.69
20110923,73,72,62,59,44,84,85,107,0.0,0.01,0.04
20110924,67,72,61,59,45,73,84,108,0.0,0.02,0.65
20110925,67,71,61,59,46,73,84,109,0.0,0.01,0.25
20110926,69,71,59,58,43,78,84,107,0.0,0.01,0.62
20110927,79,71,60,58,47,97,84,110,0.0,0.02,0.01
20110928,72,71,62,58,45,81,83,106,0.0,0.01,0.31
20110929,73,70,61,58,45,85,83,106,0.0,0.02,0.56
20110930,73,70,60,58,45,85,83,111,1e-16,0.01,1.1
20111001,79,70,62,57,43,95,83,108,0.0,0.02,1.63
20111002,77,70,66,57,45,88,82,102,0.0,0.02,0.05
20111003,70,70,60,57,44,80,82,103,0.0,0.02,0.05
20111004,65,69,60,57,46,69,82,104,1e-16,0.02,0.48
20111005,58,69,51,57,44,64,82,102,0.53,0.03,1.15
20111006,58,69,48,56,46,67,82,101,0.0,0.03,0.53
20111007,62,69,49,56,45,74,81,99,0.0,0.02,0.25
20111008,64,68,50,56,44,78,81,102,0.0,0.03,0.05
20111009,68,68,53,56,43,82,81,104,0.0,0.03,0.1
20111010,68,68,54,56,43,81,81,105,0.0,0.03,0.02
20111011,73,68,59,55,43,87,81,100,0.0,0.03,1.39
20111012,81,68,63,55,43,99,80,103,0.0,0.03,0.31
20111013,83,67,67,55,43,99,80,103,0.0,0.03,0.59
20111014,74,67,61,55,44,87,80,100,0.0,0.03,0.25
20111015,70,67,60,54,44,79,80,101,0.0,0.03,0.01
20111016,68,67,56,54,44,80,80,103,0.0,0.03,0.38
20111017,71,67,57,54,41,84,79,101,0.0,0.04,1.51
20111018,69,66,57,54,42,80,79,100,0.0,0.03,0.27
20111019,65,66,56,53,41,73,79,101,0.0,0.04,1.45
20111020,64,66,56,53,39,72,79,98,0.0,0.03,1.62
20111021,67,66,58,53,41,76,79,101,0.0,0.03,0.44
20111022,73,66,54,53,42,92,79,99,0.0,0.03,1.01
20111023,71,65,56,52,42,86,79,102,0.0,0.04,1.51
20111024,63,65,57,52,41,69,78,104,0.0,0.03,0.46
20111025,59,65,56,52,37,62,78,100,0.06,0.04,1.28
20111026,61,65,53,52,39,69,78,100,0.0,0.03,0.67
20111027,61,65,46,51,39,76,78,95,0.0,0.04,1.51
20111028,63,64,46,51,35,80,78,97,0.0,0.04,0.88
20111029,66,64,48,51,37,84,77,94,0.0,0.04,0.58
20111030,70,64,51,51,33,89,77,96,0.0,0.04,0.74
20111031,67,64,51,50,35,83,77,92,0.0,0.04,1.41
20111101,63,63,51,50,36,74,77,97,0.0,0.03,0.95
20111102,66,63,50,50,39,82,77,98,0.0,0.03,0.25
20111103,61,63,49,49,38,73,76,98,0.0,0.03,0.42
20111104,53,63,48,49,36,58,76,97,0.27,0.03,0.27
20111105,51,62,42,49,39,60,76,93,0.0,0.03,1.11
20111106,51,62,44,49,38,58,76,93,0.37,0.03,0.93
20111107,52,62,40,48,36,64,76,94,0.0,0.03,4.24
20111108,54,62,40,48,36,67,75,93,0.0,0.02,0.61
20111109,58,61,41,48,37,74,75,93,0.0,0.03,1.07
20111110,60,61,48,47,36,71,75,93,0.0,0.03,1.01
20111111,63,61,54,47,37,71,74,90,1e-16,0.03,2.03
20111112,56,60,51,47,34,61,74,93,0.16,0.03,1.8
20111113,60,60,49,47,36,71,74,95,0.0,0.04,1.29
20111114,57,60,47,46,35,66,74,92,0.0,0.03,1.04
20111115,60,60,53,46,35,66,73,90,0.0,0.03,1.62
20111116,59,59,46,46,31,72,73,89,0.0,0.04,2.14
20111117,63,59,48,46,30,77,73,90,0.0,0.03,1.68
20111118,56,59,52,45,32,59,72,88,1e-16,0.04,0.99
20111119,56,58,51,45,33,61,72,90,0.02,0.03,1.95
20111120,50,58,47,45,31,53,72,90,1.11,0.04,1.42
20111121,51,58,41,44,31,61,71,91,0.01,0.04,2.6
20111122,55,58,40,44,33,69,71,95,0.0,0.04,3.4
20111123,54,57,43,44,33,65,71,93,0.0,0.04,0.93
20111124,54,57,47,44,33,60,71,89,0.0,0.04,0.83
20111125,55,57,43,43,35,67,70,95,0.0,0.05,1.03
20111126,63,57,44,43,34,82,70,89,0.0,0.04,1.53
20111127,67,56,51,43,32,82,70,88,0.0,0.05,0.84
20111128,65,56,49,43,30,81,69,90,0.0,0.05,1.11
20111129,67,56,52,43,34,81,69,87,0.0,0.04,5.28
20111130,59,56,47,42,29,71,69,86,0.0,0.05,2.0
20111201,57,55,50,42,33,64,69,86,0.0,0.05,1.01
20111202,54,55,44,42,33,63,68,86,0.0,0.05,1.3
20111203,51,55,39,42,31,62,68,92,0.0,0.05,1.58
20111204,49,55,37,42,33,61,68,89,0.0,0.06,2.76
20111205,50,55,37,42,34,62,68,90,0.0,0.06,1.0
20111206,48,54,34,42,31,62,68,86,0.0,0.06,2.77
20111207,52,54,34,41,29,69,67,90,0.0,0.06,3.0
20111208,52,54,37,41,22,67,67,87,0.0,0.07,0.71
20111209,54,54,38,41,26,69,67,84,0.0,0.07,0.61
20111210,57,54,43,41,32,71,67,88,0.0,0.06,2.47
20111211,50,54,42,41,28,57,67,87,0.0,0.07,1.09
20111212,49,54,46,41,27,51,67,85,0.73,0.07,1.22
20111213,52,54,43,41,29,61,67,85,0.01,0.06,0.33
20111214,50,54,39,41,30,60,67,84,0.0,0.08,0.29
20111215,47,54,38,41,28,56,67,84,0.02,0.07,1.44
20111216,58,54,49,41,29,67,67,88,0.0,0.08,2.41
20111217,57,54,50,41,29,64,67,88,0.01,0.08,1.57
20111218,53,54,44,41,31,61,67,84,0.0,0.08,1.2
20111219,51,54,46,41,34,55,67,85,1e-16,0.08,2.06
20111220,52,54,40,41,30,64,67,83,0.0,0.08,1.51
20111221,51,54,38,41,26,63,67,81,0.0,0.09,1.94
